SiteId,Label,Lon,Lat
urn:cite:ptolemy:lonlat.pt_ll_4642,'Bagarda',70.0,34.32
urn:cite:ptolemy:lonlat.pt_ll_4643,'Argouda',71.5,34.20
urn:cite:ptolemy:lonlat.pt_ll_6201,'peratos',66.28,30.24
urn:cite:ptolemy:lonlat.pt_ll_6202,'potamos apo tou Arabios ektrepomenos',64.48,33.48
urn:cite:ptolemy:lonlat.pt_ll_4644,'Prophthasia',65.2,33.36
urn:cite:ptolemy:lonlat.pt_ll_4645,'Rhouda',62.68,32.76
urn:cite:ptolemy:lonlat.pt_ll_4646,'Inna',64.48,32.76
urn:cite:ptolemy:lonlat.pt_ll_4647,'Arikada',65.44,32.64
urn:cite:ptolemy:lonlat.pt_ll_5600,'Asta',70.6,32.16
urn:cite:ptolemy:lonlat.pt_ll_4648,'Xarxiarē',62.56,31.14
urn:cite:ptolemy:lonlat.pt_ll_4649,'Nostana',63.76,31.44
urn:cite:ptolemy:lonlat.pt_ll_4650,'Pharazana',65.2,31.68
urn:cite:ptolemy:lonlat.pt_ll_4651,'Bigis',65.92,31.44
urn:cite:ptolemy:lonlat.pt_ll_4652,'Ariaspē',64.24,30.72
urn:cite:ptolemy:lonlat.pt_ll_4653,'Arana',65.92,30.42
urn:cite:ptolemy:lonlat.pt_ll_6203,'peratos',71.68,30.24
urn:cite:ptolemy:lonlat.pt_ll_6204,'potamos apo tou Indou ektrepomenos',68.08,33.48
urn:cite:ptolemy:lonlat.pt_ll_6205,'hē de ektropē',73.48,29.88
urn:cite:ptolemy:lonlat.pt_ll_6206,'Arakhōtos krēnē',68.8,30.72
urn:cite:ptolemy:lonlat.pt_ll_6207,'Ozola',68.26,33.30
urn:cite:ptolemy:lonlat.pt_ll_4654,'Phōklis',71.14,33.24
urn:cite:ptolemy:lonlat.pt_ll_4655,'Arikaka',67.36,32.64
urn:cite:ptolemy:lonlat.pt_ll_4656,'Alexandreia',68.08,32.64
urn:cite:ptolemy:lonlat.pt_ll_4657,'Rhizana',68.8,32.76
urn:cite:ptolemy:lonlat.pt_ll_4658,'Arbaka',70.96,32.64
urn:cite:ptolemy:lonlat.pt_ll_4659,'Sigara',67.54,31.68
urn:cite:ptolemy:lonlat.pt_ll_4660,'Khoaspa',68.98,31.80
urn:cite:ptolemy:lonlat.pt_ll_5601,'Arakhōtos',70.96,31.92
urn:cite:ptolemy:lonlat.pt_ll_4661,'Asiakē',66.88,31.20
urn:cite:ptolemy:lonlat.pt_ll_4662,'Gammakē',69.76,31.20
urn:cite:ptolemy:lonlat.pt_ll_4663,'Malianē',70.96,31.20
urn:cite:ptolemy:lonlat.pt_ll_4664,'Dammana',67.36,30.48
urn:cite:ptolemy:lonlat.pt_ll_6208,'peratos',64.48,24.48
urn:cite:ptolemy:lonlat.pt_ll_4665,'Arabios potamou ekbolai',61.6,24.66
urn:cite:ptolemy:lonlat.pt_ll_4666,'hai pēgai tou potamou',65.2,29.88
urn:cite:ptolemy:lonlat.pt_ll_4667,'hē ektropē tou eis tēn Draggianēn emballontos',63.28,28.08
urn:cite:ptolemy:lonlat.pt_ll_4668,'Rhagiraua polis',62.32,24.48
urn:cite:ptolemy:lonlat.pt_ll_4669,'Gunaikōn limēn',63.04,24.66
urn:cite:ptolemy:lonlat.pt_ll_4670,'Koiamba',63.76,24.48
urn:cite:ptolemy:lonlat.pt_ll_4671,'Rhizana',64.0,24.66
urn:cite:ptolemy:lonlat.pt_ll_5603,'to eirēmenon epi thalassē peras',64.48,24.48
urn:cite:ptolemy:lonlat.pt_ll_6209,'orē kaloumena Arbita',101.2,25.92
urn:cite:ptolemy:lonlat.pt_ll_6210,'kai',67.36,29.16
urn:cite:ptolemy:lonlat.pt_ll_6211,'tou henos hē pēgē',65.92,28.44
urn:cite:ptolemy:lonlat.pt_ll_4672,'Kouni',65.2,29.52
urn:cite:ptolemy:lonlat.pt_ll_4673,'Badara',67.36,29.52
urn:cite:ptolemy:lonlat.pt_ll_4674,'Mousarna',68.8,29.88
urn:cite:ptolemy:lonlat.pt_ll_4675,'Kottobara',70.96,29.88
urn:cite:ptolemy:lonlat.pt_ll_4676,'Sōxestra ē Sōkstra',71.32,28.62
urn:cite:ptolemy:lonlat.pt_ll_4677,'Oskana',68.8,28.80
urn:cite:ptolemy:lonlat.pt_ll_4678,'Parsis mētropolis',62.68,27.00
urn:cite:ptolemy:lonlat.pt_ll_4679,'Omiza',65.2,27.00
urn:cite:ptolemy:lonlat.pt_ll_4680,'Arbis polis',61.84,26.28
urn:cite:ptolemy:lonlat.pt_ll_4681,'Asthaia',61.6,23.04
urn:cite:ptolemy:lonlat.pt_ll_4682,'Kodanē',101.56,22.32
urn:cite:ptolemy:lonlat.pt_ll_6212,'Surastrēnēs en kolpō, kaloumenō Kanthi',64.84,24.48
urn:cite:ptolemy:lonlat.pt_ll_6213,'Sagapa',65.44,24.36
urn:cite:ptolemy:lonlat.pt_ll_6214,'Sinthōn',65.68,24.36
urn:cite:ptolemy:lonlat.pt_ll_6215,'Khrusoun',66.16,24.36
urn:cite:ptolemy:lonlat.pt_ll_6216,'Khariphron',66.4,24.36
urn:cite:ptolemy:lonlat.pt_ll_6217,'Sapara',67.0,24.36
urn:cite:ptolemy:lonlat.pt_ll_6218,'Sabalaessa',67.36,24.66
urn:cite:ptolemy:lonlat.pt_ll_6219,'Lōnibare',67.72,24.66
urn:cite:ptolemy:lonlat.pt_ll_6220,'Bardaxēma polis',67.84,24.24
urn:cite:ptolemy:lonlat.pt_ll_4683,'Surastra kōmē',68.08,24.12
urn:cite:ptolemy:lonlat.pt_ll_4684,'Monoglōsson emporion',68.2,23.52
urn:cite:ptolemy:lonlat.pt_ll_4685,'Mōphidos potamou ekbolai',68.08,23.28
urn:cite:ptolemy:lonlat.pt_ll_5604,'Pakidarē kōmē',67.36,22.92
urn:cite:ptolemy:lonlat.pt_ll_4686,'Maleō akron',65.92,22.68
urn:cite:ptolemy:lonlat.pt_ll_4687,'Kamanē',66.64,22.32
urn:cite:ptolemy:lonlat.pt_ll_4688,'Namadou potamou ekbolai',66.64,22.86
urn:cite:ptolemy:lonlat.pt_ll_4689,'Nousaripa',67.0,21.96
urn:cite:ptolemy:lonlat.pt_ll_4690,'Poulipoula',67.0,21.60
urn:cite:ptolemy:lonlat.pt_ll_4691,'Soupara',67.0,21.24
urn:cite:ptolemy:lonlat.pt_ll_4692,'Goarios potamou ekbolai',66.82,21.00
urn:cite:ptolemy:lonlat.pt_ll_4693,'Dougga',66.28,20.88
urn:cite:ptolemy:lonlat.pt_ll_4694,'Bēnda potamou ekbolai',65.56,20.88
urn:cite:ptolemy:lonlat.pt_ll_4695,'Simulla emporion kai akra',65.2,20.70
urn:cite:ptolemy:lonlat.pt_ll_4696,'Hippokoura',66.46,20.28
urn:cite:ptolemy:lonlat.pt_ll_4697,'Baltipatna',66.28,20.40
urn:cite:ptolemy:lonlat.pt_ll_4698,'Mandagara',67.36,20.16
urn:cite:ptolemy:lonlat.pt_ll_4699,'Buzanteion',67.84,20.64
urn:cite:ptolemy:lonlat.pt_ll_4700,'Khersonēsos',68.32,20.52
urn:cite:ptolemy:lonlat.pt_ll_4701,'Armagara',68.32,20.40
urn:cite:ptolemy:lonlat.pt_ll_5605,'Nanagouna potamou ekbolai',68.44,20.04
urn:cite:ptolemy:lonlat.pt_ll_4702,'Nitra emporion',69.16,20.64
urn:cite:ptolemy:lonlat.pt_ll_4703,'Tundis polis',69.52,20.52
urn:cite:ptolemy:lonlat.pt_ll_4704,'Bramagara',70.06,20.40
urn:cite:ptolemy:lonlat.pt_ll_4705,'Kalaikarias',70.0,20.16
urn:cite:ptolemy:lonlat.pt_ll_4706,'Mouziris emporion',70.24,20.16
urn:cite:ptolemy:lonlat.pt_ll_5606,'Pseudostomou potamou ekbolai',70.48,20.16
urn:cite:ptolemy:lonlat.pt_ll_4707,'Podoperoura',70.72,20.34
urn:cite:ptolemy:lonlat.pt_ll_4708,'Semnē',70.96,20.40
urn:cite:ptolemy:lonlat.pt_ll_4709,'Koreoura',71.44,20.40
urn:cite:ptolemy:lonlat.pt_ll_4710,'Bakarei',72.04,20.52
urn:cite:ptolemy:lonlat.pt_ll_4711,'Barios potamou ekbolai',72.4,20.40
urn:cite:ptolemy:lonlat.pt_ll_4712,'Melkunda',72.64,20.40
urn:cite:ptolemy:lonlat.pt_ll_4713,'Elagkōn',72.88,20.16
urn:cite:ptolemy:lonlat.pt_ll_4714,'Kottiara mētropolis',73.12,20.16
urn:cite:ptolemy:lonlat.pt_ll_4715,'Bammala',73.36,20.34
urn:cite:ptolemy:lonlat.pt_ll_4716,'Komaria akron kai polis',73.66,19.80
urn:cite:ptolemy:lonlat.pt_ll_4717,'Sōsikourai',73.84,20.52
urn:cite:ptolemy:lonlat.pt_ll_4718,'Kolkhoi emporion',74.56,20.88
urn:cite:ptolemy:lonlat.pt_ll_4719,'Sōlēnos potamou ekbolai',75.28,20.64
urn:cite:ptolemy:lonlat.pt_ll_6221,'Kōru akron to kai Kalligikon',76.48,19.68
urn:cite:ptolemy:lonlat.pt_ll_4720,'Argeirou polis',76.18,20.52
urn:cite:ptolemy:lonlat.pt_ll_4721,'Salour emporion',76.24,21.24
urn:cite:ptolemy:lonlat.pt_ll_4722,'Nikama mētropolis',76.72,21.60
urn:cite:ptolemy:lonlat.pt_ll_4723,'Thelkheir',77.44,21.72
urn:cite:ptolemy:lonlat.pt_ll_4724,'Kouroula polis',78.16,21.60
urn:cite:ptolemy:lonlat.pt_ll_4725,'Khabērou potamou ekbolai',78.88,21.06
urn:cite:ptolemy:lonlat.pt_ll_4726,'Khabēris emporion',78.52,21.36
urn:cite:ptolemy:lonlat.pt_ll_4727,'Sabouras emporion',79.6,20.52
urn:cite:ptolemy:lonlat.pt_ll_4728,'Pōdoukē emporion',79.78,20.70
urn:cite:ptolemy:lonlat.pt_ll_4729,'Melaggē emporion',80.32,20.40
urn:cite:ptolemy:lonlat.pt_ll_5607,'Tuna potamou ekbolai',80.8,19.26
urn:cite:ptolemy:lonlat.pt_ll_4730,'Kottis',81.28,18.84
urn:cite:ptolemy:lonlat.pt_ll_4731,'Manarpha',81.88,18.72
urn:cite:ptolemy:lonlat.pt_ll_5608,'Maisōlou potamou ekbolai',82.48,18.48
urn:cite:ptolemy:lonlat.pt_ll_4732,'Kontakossula emporion',82.84,18.48
urn:cite:ptolemy:lonlat.pt_ll_4733,'Koddoura',83.2,18.36
urn:cite:ptolemy:lonlat.pt_ll_4734,'Allossugnē emporion',83.68,18.24
urn:cite:ptolemy:lonlat.pt_ll_4735,'to aphetērion tōn eis tēnkhrusēn empleontōn',84.16,18.00
urn:cite:ptolemy:lonlat.pt_ll_5609,'Palourapolis',84.4,18.24
urn:cite:ptolemy:lonlat.pt_ll_4736,'Nanigaina',84.16,18.72
urn:cite:ptolemy:lonlat.pt_ll_4737,'Katikardama',84.16,19.20
urn:cite:ptolemy:lonlat.pt_ll_4738,'Kannagara',84.28,19.80
urn:cite:ptolemy:lonlat.pt_ll_4739,'Manada potamou ekbolai',84.64,20.16
urn:cite:ptolemy:lonlat.pt_ll_4740,'Kottobara',84.82,20.64
urn:cite:ptolemy:lonlat.pt_ll_4741,'Sippara',85.12,21.24
urn:cite:ptolemy:lonlat.pt_ll_4742,'Tundios potamou ekbolai',85.72,21.60
urn:cite:ptolemy:lonlat.pt_ll_5610,'Mapoura',86.08,21.96
urn:cite:ptolemy:lonlat.pt_ll_4743,'Minagara',86.8,22.50
urn:cite:ptolemy:lonlat.pt_ll_5611,'Dōsarōnos potamou ekbolai',87.52,22.80
urn:cite:ptolemy:lonlat.pt_ll_4744,'Kōkala',88.24,23.04
urn:cite:ptolemy:lonlat.pt_ll_5612,'Adamantos potamou ekbolai',88.72,23.04
urn:cite:ptolemy:lonlat.pt_ll_4745,'Kōsamba ē Kōsaba',89.32,23.22
urn:cite:ptolemy:lonlat.pt_ll_6222,'Kambuson stoma',90.04,16.02
urn:cite:ptolemy:lonlat.pt_ll_6223,'Poloura polis',90.4,23.40
urn:cite:ptolemy:lonlat.pt_ll_6224,'Mega',90.88,23.40
urn:cite:ptolemy:lonlat.pt_ll_6225,'Kambērikhon',91.48,23.52
urn:cite:ptolemy:lonlat.pt_ll_6226,'Tilogrammon polis',92.08,23.04
urn:cite:ptolemy:lonlat.pt_ll_6227,'Pseudostomon',92.32,23.40
urn:cite:ptolemy:lonlat.pt_ll_6228,'Antibolē',92.92,23.22
urn:cite:ptolemy:lonlat.pt_ll_6229,'ta te Apokopa, ha kaleitai Poinai Theōn,',69.52,26.64
urn:cite:ptolemy:lonlat.pt_ll_6230,'kai',75.28,28.80
urn:cite:ptolemy:lonlat.pt_ll_6231,'ho Sardōnux oros',70.24,25.20
urn:cite:ptolemy:lonlat.pt_ll_6232,'to Ouindion oros',77.44,29.52
urn:cite:ptolemy:lonlat.pt_ll_6233,'kai',83.2,29.52
urn:cite:ptolemy:lonlat.pt_ll_6234,'to Bēttigō',74.56,25.20
urn:cite:ptolemy:lonlat.pt_ll_6235,'kai',79.6,24.48
urn:cite:ptolemy:lonlat.pt_ll_6237,'to Adeisathron',81.04,26.64
urn:cite:ptolemy:lonlat.pt_ll_6238,'to Ouxenton',83.92,25.92
urn:cite:ptolemy:lonlat.pt_ll_6239,'kai',88.96,27.36
urn:cite:ptolemy:lonlat.pt_ll_6240,'ta Oroudia orē',85.36,23.04
urn:cite:ptolemy:lonlat.pt_ll_6241,'kai',81.76,21.60
urn:cite:ptolemy:lonlat.pt_ll_6242,'Kōa potamou pēgai',72.4,36.72
urn:cite:ptolemy:lonlat.pt_ll_6243,'Souastou potamou pēgai',74.2,36.00
urn:cite:ptolemy:lonlat.pt_ll_6244,'tou Indou potamou pēgai',76.0,36.72
urn:cite:ptolemy:lonlat.pt_ll_6245,'Bidaspou potamou pēgai',77.8,36.48
urn:cite:ptolemy:lonlat.pt_ll_6246,'Sandabal potamou pēgai',78.88,36.00
urn:cite:ptolemy:lonlat.pt_ll_6247,'Adrios ē Rhouadios potamou pēgai',79.6,36.72
urn:cite:ptolemy:lonlat.pt_ll_6248,'Bibasios potamou pēgai',80.32,35.64
urn:cite:ptolemy:lonlat.pt_ll_6249,'Zaradrou potamou pēgai',81.04,36.00
urn:cite:ptolemy:lonlat.pt_ll_6250,'sumbolē Kōa kai Indou',75.28,32.40
urn:cite:ptolemy:lonlat.pt_ll_6251,'sumbolē Kōa kai Souastou',74.2,32.88
urn:cite:ptolemy:lonlat.pt_ll_6252,'sumbolē Zaradrou kai Indou',75.28,31.68
urn:cite:ptolemy:lonlat.pt_ll_6253,'sumbolē Zaradrou kai Bidaspou',76.0,31.68
urn:cite:ptolemy:lonlat.pt_ll_6254,'sumbolē Zaradrou kai Bibasios',80.32,34.56
urn:cite:ptolemy:lonlat.pt_ll_6255,'sumbolē Bidaspou kai Adrios',77.08,32.76
urn:cite:ptolemy:lonlat.pt_ll_6256,'sumbolē Bidaspou kai Sandaba',77.2,33.60
urn:cite:ptolemy:lonlat.pt_ll_6257,'ektropē apo tou Indou potamou eis to Ouindion oros',74.56,31.32
urn:cite:ptolemy:lonlat.pt_ll_6258,'hē pēgē tēs ektropēs',77.44,29.52
urn:cite:ptolemy:lonlat.pt_ll_6259,'ektropē tou Indou eis tēn Arakhōsian',73.48,29.88
urn:cite:ptolemy:lonlat.pt_ll_6260,'ektropē tou Kōa eis tous Paropanisadas',73.48,33.84
urn:cite:ptolemy:lonlat.pt_ll_6261,'hē pēgē tēs ektropēs',68.8,27.72
urn:cite:ptolemy:lonlat.pt_ll_6262,'ektropē tou Indou eis ta Arbita orē',70.24,28.20
urn:cite:ptolemy:lonlat.pt_ll_6263,'ektropē tou Indou eis tous Paropanisadas',75.64,32.64
urn:cite:ptolemy:lonlat.pt_ll_6264,'ektropē tou Indou eis to Sagapa stoma',67.84,26.82
urn:cite:ptolemy:lonlat.pt_ll_6265,'apo de tou Sagapa eis ton Indon',65.92,25.56
urn:cite:ptolemy:lonlat.pt_ll_6266,'ektropē tou Indou eis to Khrusoun stoma',67.0,25.92
urn:cite:ptolemy:lonlat.pt_ll_6267,'ektropē tou Indou eis to Khariphou stoma',67.72,26.16
urn:cite:ptolemy:lonlat.pt_ll_6268,'apo de tou Khariphou epi to Sapara',67.0,25.74
urn:cite:ptolemy:lonlat.pt_ll_6269,'ektropē tou autou Khariphou potamou eis to Sabalaessa stoma',67.36,25.44
urn:cite:ptolemy:lonlat.pt_ll_6270,'ektropē apo tou Khariphou potamou eis to Lōnibare stoma',67.6,25.68
urn:cite:ptolemy:lonlat.pt_ll_6271,'Diamouna potamou pēgai',82.84,36.00
urn:cite:ptolemy:lonlat.pt_ll_6272,'autou tou Gaggou hai pēgai',83.92,36.72
urn:cite:ptolemy:lonlat.pt_ll_6273,'Sarabou potamou pēgai',86.8,36.00
urn:cite:ptolemy:lonlat.pt_ll_6274,'sumbolē Diamouna kai Gaggou',83.92,34.56
urn:cite:ptolemy:lonlat.pt_ll_6275,'sumbolē Sarabou kai Gaggou',84.28,33.48
urn:cite:ptolemy:lonlat.pt_ll_6276,'ektropē apo tou Gaggou epi to Ouindion oros tou Sōa potamou ekbolē',84.04,32.76
urn:cite:ptolemy:lonlat.pt_ll_6277,'hai pēgai tou potamou',80.32,30.24
urn:cite:ptolemy:lonlat.pt_ll_6278,'ektropē tou Gaggou epi to Ouxenton oros',88.24,30.24
urn:cite:ptolemy:lonlat.pt_ll_6279,'hai pēgai tēs ektropēs',84.64,26.64
urn:cite:ptolemy:lonlat.pt_ll_6280,'ektropē apo tou Gaggou eis to Kambuson stoma',91.12,25.92
urn:cite:ptolemy:lonlat.pt_ll_6281,'ektropē apo tou Gaggou eis to Pseudostomon',91.48,24.48
urn:cite:ptolemy:lonlat.pt_ll_6282,'ektropē apo tou Gaggou eis to Antibolē stoma',91.48,25.20
urn:cite:ptolemy:lonlat.pt_ll_6283,'ektropē apo tou Kambusou potamou eis to Mega stoma',90.4,24.48
urn:cite:ptolemy:lonlat.pt_ll_6284,'ektropē apo tou Megalou stomatos eis to Kambērikhon stoma',90.76,24.12
urn:cite:ptolemy:lonlat.pt_ll_6285,'Namadou potamou hai pēgai apo tou Ouindiou orous',77.44,29.16
urn:cite:ptolemy:lonlat.pt_ll_6286,'hē kata Sēripala tou potamou epistrophē',69.88,25.92
urn:cite:ptolemy:lonlat.pt_ll_6287,'katho sumballei tō Mōphidi potamō',68.8,23.40
urn:cite:ptolemy:lonlat.pt_ll_6288,'Nanagouna potamou pēgai apo tou Ouindiou orous',81.04,29.16
urn:cite:ptolemy:lonlat.pt_ll_6289,'katho skhizetai eis te ton Goarin kai ton Bindan',68.08,21.60
urn:cite:ptolemy:lonlat.pt_ll_6290,'Pseudostomou potamou pēgai apo tou Bēttigō orous',74.56,25.20
urn:cite:ptolemy:lonlat.pt_ll_6291,'epistrophē tou potamou',71.32,22.50
urn:cite:ptolemy:lonlat.pt_ll_6292,'Barios potamou pēgai en tō Bēttigō orei',77.44,29.16
urn:cite:ptolemy:lonlat.pt_ll_6293,'Sōlēnos potamou pēgai en tō Bēttigō orei',77.44,24.84
urn:cite:ptolemy:lonlat.pt_ll_6294,'epistrophē tou potamou',75.28,23.04
urn:cite:ptolemy:lonlat.pt_ll_6295,'Khabērou potamou pēgai en tō Adeisathrō orei',81.04,25.92
urn:cite:ptolemy:lonlat.pt_ll_6296,'Tuna potamou pēgai en tois Oroudioisoresin',81.76,22.32
urn:cite:ptolemy:lonlat.pt_ll_6297,'Maisōlou potamou pēgai en tois autois oresin',82.84,22.68
urn:cite:ptolemy:lonlat.pt_ll_6298,'Manda potamou pēgai en tois autois oresin',84.28,21.96
urn:cite:ptolemy:lonlat.pt_ll_6299,'Toundios potamou pēgai en tō Ouxentō orei',84.64,26.28
urn:cite:ptolemy:lonlat.pt_ll_6300,'Dōsarōnos potamou pēgai en tō autō orei',86.8,27.36
urn:cite:ptolemy:lonlat.pt_ll_6301,'Adamantos potamou pēgai en tō autō orei',88.24,27.36
urn:cite:ptolemy:lonlat.pt_ll_6302,'Kaisana',72.4,34.80
urn:cite:ptolemy:lonlat.pt_ll_4746,'Barborana',72.58,34.32
urn:cite:ptolemy:lonlat.pt_ll_4747,'Gōrua',73.84,35.10
urn:cite:ptolemy:lonlat.pt_ll_4748,'Nagara hē kai Lionusopolis',73.66,33.84
urn:cite:ptolemy:lonlat.pt_ll_4749,'Drastoka',72.76,33.48
urn:cite:ptolemy:lonlat.pt_ll_5142,'Proklais',74.56,33.84
urn:cite:ptolemy:lonlat.pt_ll_4750,'Naulibi',75.52,34.08
urn:cite:ptolemy:lonlat.pt_ll_4751,'Ithagouros',76.48,34.08
urn:cite:ptolemy:lonlat.pt_ll_4752,'Taxiala',76.0,33.30
urn:cite:ptolemy:lonlat.pt_ll_4753,'Labaka',77.8,34.74
urn:cite:ptolemy:lonlat.pt_ll_4754,'Sagala hē kai Euthumēdia',76.96,33.12
urn:cite:ptolemy:lonlat.pt_ll_4755,'Boukephala',76.36,31.92
urn:cite:ptolemy:lonlat.pt_ll_4756,'Iōmousa',75.46,31.68
urn:cite:ptolemy:lonlat.pt_ll_5613,'Salagissa',79.24,34.92
urn:cite:ptolemy:lonlat.pt_ll_5614,'Astrassos',80.5,34.74
urn:cite:ptolemy:lonlat.pt_ll_4757,'Labokla',78.16,34.08
urn:cite:ptolemy:lonlat.pt_ll_4758,'Batanagra',79.6,34.20
urn:cite:ptolemy:lonlat.pt_ll_4759,'Arispara',79.6,33.72
urn:cite:ptolemy:lonlat.pt_ll_5615,'Amakatis',78.34,33.36
urn:cite:ptolemy:lonlat.pt_ll_4760,'Ostobalasara',78.88,33.12
urn:cite:ptolemy:lonlat.pt_ll_5616,'Kaspeira',77.44,32.58
urn:cite:ptolemy:lonlat.pt_ll_4761,'Pasikana',78.52,32.58
urn:cite:ptolemy:lonlat.pt_ll_4762,'Daidala',78.16,32.04
urn:cite:ptolemy:lonlat.pt_ll_4763,'Ardonē',76.9,31.80
urn:cite:ptolemy:lonlat.pt_ll_4764,'Indabara',77.62,31.68
urn:cite:ptolemy:lonlat.pt_ll_4765,'Liganeira',76.36,30.96
urn:cite:ptolemy:lonlat.pt_ll_4766,'Khonnamagara',78.16,31.20
urn:cite:ptolemy:lonlat.pt_ll_5617,'Modoura hē tōn Theōn',76.0,30.00
urn:cite:ptolemy:lonlat.pt_ll_4767,'Gagasmira',77.2,29.88
urn:cite:ptolemy:lonlat.pt_ll_4768,'Ērarasa mētropolis',74.56,28.80
urn:cite:ptolemy:lonlat.pt_ll_4769,'Kognandaua',75.28,28.80
urn:cite:ptolemy:lonlat.pt_ll_4770,'Konta',82.12,35.04
urn:cite:ptolemy:lonlat.pt_ll_4771,'Margara',83.2,34.56
urn:cite:ptolemy:lonlat.pt_ll_4772,'Batagkaissara',81.52,34.08
urn:cite:ptolemy:lonlat.pt_ll_4773,'Passala',84.64,34.74
urn:cite:ptolemy:lonlat.pt_ll_4774,'Orza',83.92,34.08
urn:cite:ptolemy:lonlat.pt_ll_4775,'Persakra',82.48,33.60
urn:cite:ptolemy:lonlat.pt_ll_4776,'Sannaba',83.2,33.48
urn:cite:ptolemy:lonlat.pt_ll_4777,'Toana',84.28,33.12
urn:cite:ptolemy:lonlat.pt_ll_4778,'Sambalaka',81.22,33.00
urn:cite:ptolemy:lonlat.pt_ll_4779,'Adisdara',83.92,32.76
urn:cite:ptolemy:lonlat.pt_ll_4780,'Kanagora',83.2,32.16
urn:cite:ptolemy:lonlat.pt_ll_4781,'Kindia',84.64,31.92
urn:cite:ptolemy:lonlat.pt_ll_4782,'Sagala',86.08,31.92
urn:cite:ptolemy:lonlat.pt_ll_4783,'Aninakha',84.88,32.88
urn:cite:ptolemy:lonlat.pt_ll_4784,'Koagka',85.6,32.76
urn:cite:ptolemy:lonlat.pt_ll_4785,'Empēlathra',79.6,31.68
urn:cite:ptolemy:lonlat.pt_ll_4786,'Nadoubandagar',85.84,30.96
urn:cite:ptolemy:lonlat.pt_ll_4787,'Tamasis',81.76,30.96
urn:cite:ptolemy:lonlat.pt_ll_4788,'Kouraporeina',79.6,30.96
urn:cite:ptolemy:lonlat.pt_ll_6303,'Artoarta',73.48,32.58
urn:cite:ptolemy:lonlat.pt_ll_4789,'Andrapana',73.3,32.16
urn:cite:ptolemy:lonlat.pt_ll_4790,'Sabana',74.08,33.12
urn:cite:ptolemy:lonlat.pt_ll_4791,'Banagara',74.02,32.16
urn:cite:ptolemy:lonlat.pt_ll_4792,'Kodrana',73.3,31.20
urn:cite:ptolemy:lonlat.pt_ll_4793,'Embolima',75.28,32.40
urn:cite:ptolemy:lonlat.pt_ll_4794,'Pentagramma',75.28,31.92
urn:cite:ptolemy:lonlat.pt_ll_4795,'Asigramma',74.56,31.32
urn:cite:ptolemy:lonlat.pt_ll_4796,'Tiausa',73.36,30.84
urn:cite:ptolemy:lonlat.pt_ll_4797,'Aristobathra',72.4,29.88
urn:cite:ptolemy:lonlat.pt_ll_4798,'Azika',71.86,29.52
urn:cite:ptolemy:lonlat.pt_ll_5618,'Pardabathra',70.6,27.00
urn:cite:ptolemy:lonlat.pt_ll_4799,'Piska',69.88,28.08
urn:cite:ptolemy:lonlat.pt_ll_4800,'Pasipēda',68.44,27.36
urn:cite:ptolemy:lonlat.pt_ll_4801,'Sousikana',66.64,26.16
urn:cite:ptolemy:lonlat.pt_ll_4802,'Bōnis',65.92,25.56
urn:cite:ptolemy:lonlat.pt_ll_4803,'Kōlaka',65.56,24.96
urn:cite:ptolemy:lonlat.pt_ll_4804,'Patala',67.24,25.20
urn:cite:ptolemy:lonlat.pt_ll_4805,'Barbarei',67.54,26.28
urn:cite:ptolemy:lonlat.pt_ll_4806,'Xodrakē',69.52,27.36
urn:cite:ptolemy:lonlat.pt_ll_4807,'Sarbana',69.52,26.52
urn:cite:ptolemy:lonlat.pt_ll_4808,'Auxoamis',69.16,26.16
urn:cite:ptolemy:lonlat.pt_ll_4809,'Asinda',68.26,25.92
urn:cite:ptolemy:lonlat.pt_ll_4810,'Orbadarou ē Ordabari',68.8,25.92
urn:cite:ptolemy:lonlat.pt_ll_4811,'Theophila',68.26,25.32
urn:cite:ptolemy:lonlat.pt_ll_4812,'Astakapra',68.56,24.66
urn:cite:ptolemy:lonlat.pt_ll_4813,'Panasa',74.2,30.96
urn:cite:ptolemy:lonlat.pt_ll_4814,'Boudaia',73.3,30.42
urn:cite:ptolemy:lonlat.pt_ll_4815,'Naagramma',72.4,29.52
urn:cite:ptolemy:lonlat.pt_ll_4816,'Kamigara',71.68,29.04
urn:cite:ptolemy:lonlat.pt_ll_4817,'Binagara',70.96,28.32
urn:cite:ptolemy:lonlat.pt_ll_4818,'Parabali',69.88,27.72
urn:cite:ptolemy:lonlat.pt_ll_4819,'Sudros',68.08,25.44
urn:cite:ptolemy:lonlat.pt_ll_4820,'Epitausa',67.9,26.28
urn:cite:ptolemy:lonlat.pt_ll_4821,'Xoana',67.72,25.56
urn:cite:ptolemy:lonlat.pt_ll_4822,'Barugaza emporion',67.54,22.56
urn:cite:ptolemy:lonlat.pt_ll_4823,'Agrinagara',71.14,26.28
urn:cite:ptolemy:lonlat.pt_ll_4824,'Siripalla',69.88,25.56
urn:cite:ptolemy:lonlat.pt_ll_4825,'Bammogoura',69.52,25.02
urn:cite:ptolemy:lonlat.pt_ll_4826,'Sazantion',69.16,24.84
urn:cite:ptolemy:lonlat.pt_ll_4827,'Zērogerei',69.76,24.36
urn:cite:ptolemy:lonlat.pt_ll_4828,'Ozēnē basileion Tiastanou',70.24,24.48
urn:cite:ptolemy:lonlat.pt_ll_4829,'Minagara',68.92,24.12
urn:cite:ptolemy:lonlat.pt_ll_4830,'Tiatoura',69.4,23.64
